1.1;0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8;0.85;0.9;0.95;
0;0.34017;0.34031;0.34074;0.34142;0.34234;0.34346;0.34471;0.34604;0.34735;0.34854;0.34947;0.34996;0.35016;0.35019;0.3502;0.35023;0.35025;0.35028;0.35031;0.35034;
500;0.34053;0.34067;0.34109;0.34177;0.34267;0.34377;0.34499;0.34628;0.34755;0.34868;0.34955;0.34998;0.35016;0.35018;0.35019;0.35021;0.35023;0.35026;0.35029;0.35031;
1000;0.34088;0.34102;0.34144;0.3421;0.34299;0.34406;0.34525;0.34651;0.34773;0.34882;0.34962;0.35;0.35016;0.35017;0.35018;0.35019;0.35021;0.35024;0.35026;0.35029;
1500;0.34121;0.34135;0.34176;0.34241;0.34328;0.34434;0.34551;0.34673;0.34791;0.34894;0.34968;0.35002;0.35016;0.35017;0.35017;0.35018;0.35019;0.35022;0.35024;0.35027;
2000;0.34152;0.34166;0.34206;0.34271;0.34357;0.34461;0.34575;0.34694;0.34808;0.34906;0.34974;0.35004;0.35015;0.35016;0.35017;0.35017;0.35018;0.35019;0.35022;0.35025;
2500;0.34182;0.34195;0.34235;0.343;0.34384;0.34485;0.34598;0.34713;0.34824;0.34917;0.34978;0.35005;0.35014;0.35015;0.35016;0.35017;0.35018;0.35018;0.3502;0.35023;
3000;0.3421;0.34223;0.34262;0.34325;0.34409;0.34509;0.34619;0.34733;0.34838;0.34927;0.34982;0.35006;0.35013;0.35014;0.35015;0.35016;0.35017;0.35018;0.35019;0.35021;
3500;0.34235;0.34248;0.34287;0.3435;0.34433;0.34531;0.34639;0.34749;0.34852;0.34935;0.34985;0.35007;0.35012;0.35013;0.35014;0.35015;0.35016;0.35017;0.35018;0.35019;
4000;0.34258;0.34272;0.3431;0.34372;0.34455;0.34551;0.34658;0.34766;0.34865;0.34944;0.34987;0.35007;0.35011;0.35012;0.35013;0.35014;0.35015;0.35016;0.35017;0.35018;
4500;0.3428;0.34293;0.34331;0.34393;0.34475;0.3457;0.34675;0.34781;0.34877;0.34951;0.34989;0.35007;0.3501;0.35011;0.35012;0.35013;0.35014;0.35015;0.35016;0.35017;
5000;0.343;0.34312;0.34351;0.34412;0.34493;0.34587;0.3469;0.34794;0.34887;0.34956;0.34991;0.35007;0.35009;0.3501;0.35011;0.35012;0.35013;0.35014;0.35015;0.35017;
5500;0.34317;0.3433;0.34368;0.34429;0.34509;0.34603;0.34705;0.34806;0.34896;0.34961;0.34992;0.35006;0.35008;0.35009;0.3501;0.35011;0.35012;0.35013;0.35014;0.35016;
6000;0.34332;0.34345;0.34383;0.34444;0.34524;0.34618;0.34718;0.34818;0.34904;0.34965;0.34993;0.35005;0.35007;0.35008;0.35009;0.3501;0.35011;0.35012;0.35013;0.35015;
6500;0.34345;0.34358;0.34396;0.34457;0.34537;0.3463;0.34729;0.34828;0.34912;0.34969;0.34994;0.35004;0.35005;0.35006;0.35008;0.35009;0.3501;0.35011;0.35012;0.35014;
7000;0.34372;0.34384;0.3442;0.34477;0.34552;0.34641;0.3474;0.34836;0.34918;0.34971;0.34995;0.35003;0.35004;0.35005;0.35006;0.35008;0.35009;0.3501;0.35011;0.35013;
7500;0.34401;0.34413;0.34448;0.34503;0.34576;0.34662;0.34753;0.34844;0.34923;0.34973;0.34996;0.35003;0.35003;0.35004;0.35005;0.35006;0.35008;0.35009;0.3501;0.35012;
8000;0.34431;0.34442;0.34476;0.3453;0.34601;0.34684;0.34772;0.34858;0.34931;0.34975;0.34996;0.35002;0.35003;0.35003;0.35004;0.35005;0.35006;0.35008;0.35009;0.3501;
8500;0.3446;0.34471;0.34504;0.34556;0.34625;0.34705;0.34791;0.34872;0.34939;0.34978;0.34997;0.35002;0.35002;0.35003;0.35003;0.35004;0.35005;0.35006;0.35008;0.35009;
9000;0.34489;0.345;0.34532;0.34583;0.34649;0.34727;0.34808;0.34885;0.34946;0.34981;0.34998;0.35001;0.35001;0.35002;0.35003;0.35003;0.35004;0.35005;0.35006;0.35008;
9500;0.34518;0.34529;0.3456;0.34609;0.34673;0.34748;0.34826;0.34898;0.34954;0.34983;0.34999;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;0.35004;0.35005;0.35007;
10000;0.34548;0.34558;0.34588;0.34635;0.34697;0.34769;0.34843;0.34911;0.3496;0.34986;0.34999;0.35;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;0.35004;0.35005;
10500;0.34576;0.34586;0.34615;0.34661;0.34721;0.34789;0.34859;0.34922;0.34966;0.34988;0.34999;0.34999;0.35;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;0.35004;
11000;0.34604;0.34614;0.34642;0.34686;0.34743;0.34808;0.34874;0.34932;0.3497;0.3499;0.34998;0.34999;0.34999;0.35;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;
11500;0.34605;0.34614;0.34642;0.34686;0.34744;0.34809;0.34874;0.34932;0.3497;0.3499;0.34998;0.34999;0.34999;0.35;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;
12000;0.34605;0.34615;0.34643;0.34687;0.34744;0.34809;0.34875;0.34932;0.3497;0.3499;0.34998;0.34999;0.34999;0.35;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;
12500;0.34606;0.34615;0.34643;0.34687;0.34744;0.34809;0.34875;0.34933;0.34971;0.3499;0.34998;0.34999;0.34999;0.35;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;
13000;0.34606;0.34616;0.34644;0.34688;0.34745;0.3481;0.34875;0.34933;0.34971;0.3499;0.34998;0.34999;0.34999;0.35;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;
13500;0.34607;0.34616;0.34644;0.34688;0.34745;0.3481;0.34876;0.34933;0.34971;0.34991;0.34998;0.34999;0.34999;0.35;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;
14000;0.34607;0.34617;0.34645;0.34689;0.34746;0.3481;0.34876;0.34933;0.34971;0.34991;0.34998;0.34999;0.34999;0.35;0.35;0.35001;0.35001;0.35002;0.35002;0.35003;
1.05;0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8;0.85;0.9;0.95;
0;0.33639;0.33656;0.33707;0.33791;0.33904;0.34042;0.34199;0.34367;0.34537;0.34699;0.34839;0.34944;0.34996;0.35016;0.35018;0.3502;0.35022;0.35025;0.35028;0.35031;
500;0.33691;0.33708;0.33758;0.3384;0.33951;0.34084;0.34237;0.34401;0.34567;0.34723;0.34857;0.34954;0.34999;0.35017;0.35018;0.35019;0.3502;0.35023;0.35026;0.35029;
