12000;0.862;0.86311;0.86644;0.87201;0.87983;0.88995;0.90241;0.91731;0.93483;0.95516;0.97834;0.99991;0.99994;0.99997;0.99999;1;1;1;1;1;
12500;0.86205;0.86316;0.8665;0.87207;0.87989;0.89;0.90247;0.91737;0.93489;0.95522;0.9784;0.99991;0.99994;0.99997;0.99999;1;1;1;1;1;
13000;0.8621;0.86321;0.86655;0.87212;0.87994;0.89006;0.90252;0.91742;0.93494;0.95528;0.97847;0.99991;0.99994;0.99997;0.99999;1;1;1;1;1;
13500;0.86215;0.86326;0.8666;0.87217;0.87999;0.89011;0.90258;0.91748;0.935;0.95534;0.97854;0.99991;0.99994;0.99997;0.99999;1;1;1;1;1;
14000;0.86221;0.86332;0.86665;0.87223;0.88005;0.89016;0.90263;0.91754;0.93506;0.95541;0.9786;0.99991;0.99994;0.99997;0.99999;1;1;1;1;1;
0.9;0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8;0.85;0.9;0.95;
0;0.70453;0.70595;0.71021;0.71725;0.72701;0.73935;0.75415;0.77124;0.79032;0.81149;0.83518;0.86124;0.8892;0.91939;0.95157;0.98543;1;1;1;1;
500;0.70952;0.71093;0.71516;0.72216;0.73186;0.74414;0.75887;0.77591;0.79493;0.81599;0.83949;0.86537;0.89324;0.92324;0.95544;0.99001;0.99997;1;1;1;
1000;0.7146;0.71601;0.72021;0.72717;0.7368;0.74903;0.7637;0.78069;0.79966;0.82063;0.84398;0.86967;0.89741;0.92726;0.95936;0.99584;0.99994;0.99999;1;1;
1500;0.71977;0.72117;0.72535;0.73226;0.74184;0.75401;0.76862;0.78556;0.80449;0.82542;0.84862;0.87412;0.90175;0.93144;0.9634;0.99937;1;0.99995;1;0.99995;
2000;0.72503;0.72641;0.73057;0.73744;0.74695;0.75907;0.77363;0.79053;0.80942;0.83032;0.85339;0.87873;0.90625;0.93579;0.9675;1;1;1;0.99997;1;
2500;0.73036;0.73174;0.73586;0.74269;0.75214;0.76421;0.77871;0.79557;0.81443;0.83531;0.85829;0.88349;0.91091;0.94032;0.97197;1;1;1;0.99993;0.99999;
3000;0.73576;0.73713;0.74123;0.74801;0.75741;0.76941;0.78386;0.80066;0.81951;0.84038;0.86329;0.88838;0.91569;0.94501;0.9765;1;1;1;1;0.99995;
3500;0.74124;0.7426;0.74666;0.7534;0.76273;0.77467;0.78906;0.80581;0.82465;0.84551;0.86839;0.89339;0.92058;0.94985;0.98122;1;1;1;1;1;
4000;0.74678;0.74813;0.75217;0.75885;0.76812;0.77999;0.79429;0.811;0.82984;0.85069;0.87356;0.8985;0.92559;0.95484;0.98615;1;1;1;1;1;
4500;0.75238;0.75372;0.75772;0.76434;0.77356;0.78536;0.7996;0.81624;0.83506;0.8559;0.8788;0.90367;0.93072;0.95996;0.99245;1;1;1;1;1;
5000;0.75803;0.75936;0.76333;0.76989;0.77905;0.79076;0.80492;0.82149;0.8403;0.86115;0.88406;0.90896;0.93595;0.96514;0.99878;1;1;1;1;1;
5500;0.76372;0.76503;0.76895;0.77548;0.78457;0.79619;0.81027;0.82677;0.84555;0.86639;0.88934;0.91428;0.94126;0.97043;1;1;1;1;1;1;
6000;0.76943;0.77073;0.77461;0.78108;0.7901;0.80163;0.81563;0.83205;0.8508;0.87164;0.89462;0.91962;0.94663;0.97581;1;1;1;1;1;1;
6500;0.77514;0.77643;0.78029;0.78671;0.79565;0.80708;0.82098;0.83731;0.85602;0.87686;0.89987;0.92498;0.95204;0.98128;0.99998;1;1;1;1;1;
7000;0.78098;0.78225;0.78604;0.79235;0.80119;0.81251;0.82631;0.84255;0.86119;0.88203;0.90508;0.93028;0.95746;0.98681;0.99998;1;1;1;1;1;
7500;0.78705;0.78829;0.79201;0.79821;0.80688;0.81804;0.83165;0.84774;0.8663;0.88714;0.91022;0.93549;0.96284;0.99414;0.99998;0.99992;1;1;1;1;
8000;0.79329;0.7945;0.79816;0.80425;0.81279;0.82376;0.83716;0.85302;0.87137;0.89216;0.91527;0.94062;0.96816;0.99955;0.99998;0.99997;1;1;1;1;
8500;0.7996;0.8008;0.8044;0.81039;0.81881;0.82962;0.84283;0.85847;0.87658;0.89718;0.92022;0.94564;0.97333;0.99994;0.99997;0.99994;1;1;1;1;
9000;0.80591;0.80709;0.81065;0.81658;0.82487;0.83556;0.8486;0.86404;0.88193;0.90233;0.92519;0.95056;0.97837;0.99994;0.99997;0.99991;1;1;1;1;
9500;0.81213;0.8133;0.81682;0.82269;0.8309;0.84148;0.85442;0.86969;0.88739;0.9076;0.93032;0.95555;0.98335;0.99994;0.99997;1;1;1;1;1;
10000;0.81816;0.81932;0.82282;0.82865;0.83681;0.84732;0.86018;0.87534;0.8929;0.91295;0.93553;0.96067;0.98843;0.99994;0.99997;1;1;1;1;1;
10500;0.82388;0.82504;0.82853;0.83435;0.84249;0.85297;0.86581;0.8809;0.89838;0.91833;0.94082;0.96588;0.99599;0.99994;0.99996;0.99999;1;1;1;1;
11000;0.82928;0.83044;0.83391;0.83971;0.84784;0.85832;0.87117;0.88628;0.90375;0.92367;0.94611;0.97115;0.99994;0.99993;0.99996;0.99999;1;1;1;1;
11500;0.82932;0.83048;0.83395;0.83975;0.84788;0.85837;0.87122;0.88633;0.90381;0.92372;0.94616;0.97121;0.99995;0.99993;0.99996;0.99999;1;1;1;1;
12000;0.82936;0.83052;0.83399;0.83979;0.84792;0.85841;0.87127;0.88639;0.90388;0.9238;0.94624;0.97129;0.99996;0.99993;0.99996;0.99999;1;1;1;1;
12500;0.8294;0.83055;0.83403;0.83983;0.84796;0.85846;0.87132;0.88646;0.90395;0.92388;0.94633;0.9714;0.99998;0.99993;0.99996;0.99999;1;1;1;1;
13000;0.82944;0.83059;0.83407;0.83987;0.84801;0.85851;0.87138;0.88652;0.90403;0.92396;0.94644;0.97151;1;0.99993;0.99996;0.99999;1;1;1;1;
13500;0.82948;0.83064;0.83411;0.83992;0.84806;0.85856;0.87144;0.8866;0.9041;0.92406;0.94655;0.97163;1;0.99993;0.99996;0.99999;1;1;1;1;
14000;0.82952;0.83068;0.83416;0.83996;0.84811;0.85862;0.87151;0.88667;0.90419;0.92417;0.94666;0.97175;1;0.99993;0.99996;0.99999;1;1;1;1;
0.85;0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8;0.85;0.9;0.95;
0;0.65754;0.65907;0.66363;0.67118;0.68167;0.69477;0.71045;0.72834;0.74831;0.77083;0.79559;0.82211;0.85042;0.88023;0.91178;0.94536;0.98106;1;1;1;
500;0.66187;0.66339;0.66793;0.67543;0.68583;0.69891;0.7145;0.73233;0.75222;0.77465;0.79939;0.82589;0.85424;0.8841;0.9157;0.94932;0.98475;0.99997;1;1;
1000;0.66631;0.66782;0.67232;0.67978;0.69012;0.70313;0.71865;0.7364;0.75622;0.77854;0.80325;0.82974;0.85812;0.88804;0.9197;0.95335;0.98905;0.99993;0.99999;1;
1500;0.67085;0.67235;0.67683;0.68423;0.6945;0.70744;0.72288;0.74056;0.7603;0.78251;0.80715;0.83365;0.86201;0.892;0.92374;0.95743;0.99539;1;0.99995;1;
2000;0.67553;0.67701;0.68145;0.6888;0.699;0.71185;0.7272;0.74481;0.76446;0.78653;0.81112;0.83761;0.86596;0.89599;0.92782;0.96156;0.99929;1;1;0.99997;
2500;0.68036;0.68183;0.68623;0.69352;0.70367;0.71638;0.73162;0.74915;0.76872;0.79068;0.81515;0.84164;0.86996;0.9001;0.93196;0.96576;1;1;1;0.99993;
3000;0.68535;0.68681;0.69117;0.69841;0.70847;0.72108;0.73621;0.75359;0.77308;0.7949;0.81926;0.84572;0.87402;0.90421;0.93613;0.97;1;1;1;1;
3500;0.69048;0.69193;0.69628;0.70345;0.71342;0.72595;0.74097;0.75825;0.7776;0.79922;0.82346;0.84988;0.87814;0.90836;0.94034;0.97432;1;1;1;1;
4000;0.69577;0.69721;0.70151;0.70863;0.71853;0.73098;0.7459;0.76309;0.78233;0.80375;0.82776;0.8541;0.88231;0.91254;0.94459;0.9786;1;1;1;1;
4500;0.70118;0.70261;0.70688;0.71395;0.72375;0.73615;0.75099;0.76809;0.78724;0.8085;0.83229;0.85845;0.88655;0.91675;0.94888;0.98294;1;1;1;1;
5000;0.70673;0.70815;0.71239;0.71941;0.72914;0.74147;0.75623;0.77327;0.79233;0.81344;0.83704;0.86301;0.89093;0.92102;0.9532;0.98734;1;1;1;1;
5500;0.7124;0.71381;0.71802;0.72499;0.73466;0.74692;0.76161;0.77859;0.79759;0.81859;0.842;0.86774;0.89553;0.92544;0.95756;0.99328;1;1;1;1;
