1.1;0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8;0.85;0.9;0.95;
0;1.7858;1.784;1.7786;1.7696;1.7572;1.7414;1.7234;1.7036;1.6831;1.6626;1.6428;1.6244;1.6067;1.5888;1.5696;1.549;1.527;1.5032;1.4781;1.4518;
500;1.7999;1.7981;1.7927;1.7838;1.7713;1.7558;1.7384;1.7191;1.6991;1.679;1.6593;1.6413;1.6239;1.6062;1.5872;1.5668;1.545;1.5219;1.4968;1.4707;
1000;1.814;1.8122;1.8067;1.7978;1.7857;1.7705;1.7535;1.7347;1.7151;1.6954;1.6762;1.6585;1.6413;1.6236;1.6048;1.5846;1.563;1.5401;1.5158;1.4896;
1500;1.828;1.8262;1.8209;1.8124;1.8003;1.7856;1.769;1.7506;1.7312;1.7119;1.6933;1.6761;1.6589;1.6413;1.6225;1.6024;1.5811;1.5584;1.5344;1.5088;
2000;1.8419;1.8402;1.8351;1.8269;1.8152;1.801;1.7845;1.7666;1.7474;1.7285;1.7104;1.6937;1.6768;1.6591;1.6403;1.6203;1.5992;1.5767;1.553;1.5279;
2500;1.856;1.8543;1.8493;1.8412;1.8302;1.8163;1.8002;1.7826;1.7639;1.7453;1.7278;1.7114;1.6948;1.6772;1.6583;1.6384;1.6173;1.5951;1.5716;1.5468;
3000;1.8701;1.8684;1.8636;1.8559;1.8451;1.8317;1.8161;1.7985;1.7804;1.7622;1.7453;1.7291;1.7127;1.6954;1.6767;1.6566;1.6356;1.6135;1.5902;1.5657;
3500;1.8842;1.8826;1.8779;1.8703;1.86;1.8469;1.8317;1.8149;1.7971;1.7794;1.7629;1.7469;1.7307;1.7135;1.695;1.6752;1.654;1.632;1.6088;1.5845;
4000;1.8996;1.898;1.8933;1.8857;1.8755;1.8624;1.8472;1.831;1.8139;1.7966;1.7807;1.7648;1.7487;1.7316;1.7133;1.6938;1.6729;1.6506;1.6276;1.6035;
4500;1.9151;1.9136;1.9091;1.9015;1.8914;1.8788;1.8642;1.848;1.8311;1.8139;1.7983;1.7829;1.767;1.7499;1.7316;1.7122;1.6916;1.6697;1.6465;1.6225;
5000;1.9305;1.929;1.9245;1.9173;1.9074;1.8952;1.881;1.8655;1.8492;1.8328;1.8169;1.801;1.7854;1.7684;1.7501;1.7308;1.7103;1.6887;1.6657;1.6417;
5500;1.9457;1.9442;1.9399;1.9328;1.9233;1.9115;1.8978;1.8829;1.8671;1.8513;1.8362;1.8208;1.8046;1.787;1.7689;1.7495;1.7291;1.7076;1.6849;1.661;
6000;1.9606;1.9592;1.955;1.9482;1.9389;1.9278;1.9146;1.9;1.8849;1.8697;1.8551;1.8404;1.8245;1.8073;1.7884;1.7685;1.7481;1.7266;1.7041;1.6805;
6500;1.9751;1.9738;1.9698;1.9632;1.9543;1.9434;1.9308;1.9169;1.9024;1.888;1.8742;1.8597;1.8444;1.8275;1.809;1.789;1.7677;1.7459;1.7235;1.7;
7000;1.9936;1.9922;1.9877;1.9803;1.9704;1.9587;1.9466;1.9336;1.9196;1.9061;1.8928;1.8788;1.8639;1.8475;1.8295;1.8098;1.7887;1.7663;1.743;1.7196;
7500;2.0132;2.0118;2.0073;2;1.9902;1.9783;1.9648;1.9498;1.9365;1.9237;1.9109;1.8976;1.8832;1.8672;1.8497;1.8306;1.8098;1.7876;1.7643;1.7398;
8000;2.0334;2.0319;2.0275;2.0203;2.0106;1.9987;1.9853;1.9707;1.9553;1.9407;1.9287;1.916;1.9021;1.8867;1.8697;1.8512;1.831;1.8091;1.7859;1.7615;
8500;2.0541;2.0526;2.0482;2.0411;2.0314;2.0196;2.006;1.9918;1.9766;1.9619;1.9471;1.9338;1.9205;1.9058;1.8894;1.8715;1.8519;1.8307;1.8078;1.7835;
9000;2.0753;2.0739;2.0695;2.0623;2.0527;2.041;2.0276;2.0133;1.9986;1.9839;1.969;1.9539;1.9385;1.9243;1.9087;1.8914;1.8724;1.8518;1.8297;1.8058;
9500;2.0971;2.0957;2.0913;2.0842;2.0746;2.0629;2.0496;2.0354;2.0209;2.0065;1.9915;1.9763;1.9599;1.9424;1.9274;1.9109;1.8927;1.8727;1.8512;1.8279;
10000;2.1195;2.118;2.1137;2.1066;2.097;2.0854;2.0722;2.0579;2.0437;2.0295;2.0147;1.9993;1.9827;1.965;1.9462;1.9298;1.9124;1.8933;1.8724;1.8499;
10500;2.1426;2.1411;2.1367;2.1296;2.1201;2.1085;2.0954;2.0813;2.067;2.053;2.0382;2.0227;2.006;1.9882;1.9692;1.9493;1.9316;1.9133;1.8933;1.8715;
11000;2.1668;2.1653;2.1609;2.1538;2.1442;2.1326;2.1194;2.1054;2.0912;2.0769;2.0622;2.0467;2.0298;2.0119;1.9928;1.9727;1.9516;1.9328;1.9137;1.8928;
11500;2.1694;2.168;2.1636;2.1565;2.1469;2.1352;2.122;2.108;2.0938;2.0794;2.0648;2.0491;2.0323;2.0143;1.9953;1.9751;1.9541;1.9353;1.916;1.8951;
12000;2.1722;2.1707;2.1664;2.1592;2.1496;2.1379;2.1247;2.1106;2.0964;2.0821;2.0673;2.0517;2.0348;2.0168;1.9978;1.9776;1.9566;1.9376;1.9184;1.8974;
12500;2.1748;2.1735;2.1691;2.162;2.1524;2.1406;2.1274;2.1133;2.0992;2.0847;2.07;2.0544;2.0375;2.0194;2.0003;1.9801;1.9589;1.9399;1.9207;1.8997;
13000;2.1778;2.1763;2.1719;2.1648;2.1551;2.1434;2.1301;2.116;2.1019;2.0874;2.0727;2.0571;2.0402;2.0221;2.0028;1.9825;1.9613;1.9422;1.923;1.9021;
13500;2.1804;2.1789;2.1745;2.1674;2.1578;2.1462;2.1329;2.1189;2.1046;2.0902;2.0754;2.0597;2.0427;2.0246;2.0053;1.9851;1.9638;1.9447;1.9255;1.9045;
14000;2.1831;2.1816;2.1772;2.1701;2.1605;2.1488;2.1356;2.1214;2.1073;2.0928;2.078;2.0623;2.0453;2.0271;2.0079;1.9876;1.9664;1.9473;1.928;1.907;
1.05;0;0.05;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6;0.65;0.7;0.75;0.8;0.85;0.9;0.95;
0;1.6566;1.6545;1.6488;1.6392;1.6262;1.6101;1.5911;1.5698;1.5465;1.5218;1.4967;1.4721;1.4487;1.4265;1.4049;1.3826;1.36;1.3367;1.3123;1.2864;
500;1.6706;1.6686;1.6629;1.6534;1.6403;1.624;1.6051;1.584;1.561;1.5367;1.5122;1.4882;1.4658;1.4445;1.423;1.401;1.3784;1.3549;1.3305;1.3051;
1000;1.6851;1.6831;1.6773;1.6675;1.6545;1.6383;1.6194;1.5985;1.5758;1.552;1.5281;1.5049;1.4835;1.4628;1.4417;1.4198;1.3971;1.3734;1.3489;1.3235;
1500;1.6996;1.6976;1.6917;1.682;1.669;1.653;1.6342;1.6132;1.591;1.5676;1.5445;1.5223;1.5017;1.4813;1.4605;1.4389;1.4161;1.3923;1.3676;1.3421;
